Object Name,length,height,width,materialNumber,Amount per bin box (LHM C),Material,WertBB,EinheitBBMengeBB,Einheit,MengeBB,MengeKB,EinheitKB
PAPERBOX 0426 1E 215X60X42 P,215,42,60,10102176,not LHM,10102176,"0,00",EUR,0.0,ST,0.0,ST
EU-KARTON 31   284X184X137,284,137,184,9596816,,,,,,,,
PAPERBOX 0421 1E 313X87X42 P,313,42,87,10103387,,10103387,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0421 1E 266X84X42 P,266,42,84,10103388,,10103388,"0,00",EUR,0.0,ST,0.0,ST
PAPER BOX 800X255X250,800,250,255,9620025,,,,,,,,
GENERAL CARTON 635X260X270,635,270,260,9620054,,,,,,,,
RAIL CARTON 1015X190X60,1015,60,190,9620096,,,,,,,,
FALTSCH. 307X 67X 47,307,47,67,9621859,,,,,,,,
UMZUGKARTON 650X350X370 2.4,650,370,350,9647325,,,,,,,,
TVP SE S02 OT 400X290X60,400,60,290,9799927,not LHM,9799927,"2.068,50",***,4.043,ST,0.0,ST
